wavenum,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores,position_scores,pred_topics,cs_pred_25
10,Moderate,donald trump,0,0,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Very conservative,the fact that democrats will try to stop every move that president donald trump makes just for political reasons this is so childish of them,0,1,0.0,3,0.0,0,0,1,1,-0.6207,0.14193785190582275,2,1
10,Very liberal,donald trump,0,0,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Moderate,democrats will go so far to the left that donald trump and his minions will have an easy time getting reelected,0,0,1.0,4,1.0,0,1,1,0,0.4404,0.00012028217315673828,10,0
10,Very conservative,the democratic control of the house of representatives and their agenda to oust donald trump at any cost,0,1,0.0,4,,0,0,0,0,0.0,0.00015366077423095703,10,0
10,Moderate,donald trump is still in office,0,0,,4,,0,0,0,0,0.0,0.004777669906616211,1,0
10,Very conservative,the socialist that are doing everything they can to prevent donald trump from doing his job,0,1,,2,1.0,0,0,1,1,0.0258,0.18647468090057373,2,1
10,Conservative,all the things donald trump will do,0,0,,5,,0,0,1,1,0.0,0.004057645797729492,10,0
10,Conservative,our president,0,0,,4,,1,0,1,1,0.0,0.10449278354644775,2,1
10,Liberal,im very worried about our position in the world as donald trump continues to make questionable international policy decisions,0,0,0.0,1,0.0,0,0,0,0,-0.5709,0.00037735700607299805,1,0
10,Moderate,donald trump is still president !,0,0,,3,,0,0,0,0,0.0,0.006320953369140625,1,0
10,Liberal,that we as the country of the united states will continue to sever ties with important allies and our president will continue his radical tweet storms furthering our nations embarrassment on the world stage,0,0,0.0,1,1.0,0,0,0,0,0.1779,0.1202196478843689,2,1
10,Very conservative,that donald trump wont be indicted or impeach or even resign and we are stuck with him for another two years of pathological lying and disturbing tweets,0,0,0.0,3,0.0,0,0,0,0,-0.8779,0.0,1,0
10,Liberal,republicans covering for donald trump incompetence,0,0,0.0,3,0.0,0,0,0,0,-0.5106,0.0013338923454284668,10,0
10,Moderate,democrats will continue to impede the president and waste time on investigations instead of running the country,0,1,0.0,4,0.0,0,0,1,1,-0.4215,0.20200932025909424,2,1
10,Conservative,we are getting more and more divisive it didnt begin with donald trump its been happening for years i dont see it getting better if several institutions dont change specifically the media i see us heading towards violence between classes racial lines political party etc,0,1,0.0,2,1.0,0,0,0,0,0.128,0.00442051887512207,11,0
10,Liberal,donald trump messing up more than he has especially on dividing our country,0,0,0.0,4,,0,0,0,0,0.0,5.835294723510742e-05,10,0
10,Very liberal,donald trump remaining president,0,0,,5,,0,0,0,0,0.0,0.006071031093597412,11,0
10,Very liberal,donald trump and his policies on immigration transphobic tendencies penchant for polarizing the nation and misogynistic values,0,0,0.0,3,1.0,1,0,0,0,0.4019,0.0009159445762634277,11,0
10,Moderate,many racist discriminatory and biased people are currently in control of our government and our president is allergic to facts,0,0,0.0,4,0.0,0,0,0,0,-0.8074,0.004531741142272949,11,0
10,Liberal,donald trump stays in office,0,0,,3,,0,0,0,0,0.0,0.003341376781463623,1,0
10,Liberal,donald trump making decisions without consulting other,0,0,,5,,1,1,0,0,0.0,0.0007892847061157227,1,0
10,Liberal,donald trump is running again in 2020,0,0,,1,,1,1,0,0,0.0,0.010828018188476562,1,0
10,Liberal,donald trump remaining president,0,0,,4,,0,0,0,0,0.0,0.006071031093597412,11,0
10,Moderate,the fact that the president isnt level headed and the senate and congress cant accomplish anything meaningful,0,0,1.0,3,0.0,0,0,0,0,-0.5096,0.00048738718032836914,2,0
10,Liberal,our president is corrupt and being controlled by adversarial foreign powers if not actively in league with them and he is being empowered by terrorist leader mitch mcconnell and his fear mongering followers,0,0,0.0,1,0.0,0,0,0,0,-0.9211,0.00017702579498291016,1,0
10,Liberal,the continued support for donald trump among republicans,0,0,1.0,1,1.0,0,0,0,0,0.4019,0.0033031702041625977,1,0
10,Liberal,donald trump in office and the gop control the senate,0,0,,5,,0,0,0,0,0.0,0.0030608177185058594,1,0
10,Moderate,still have donald trump as president,0,0,,2,,0,0,0,0,0.0,0.0016800165176391602,11,0
10,Liberal,donald trump,0,0,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Very liberal,donald trump getting reelected,0,0,,3,,0,0,0,1,0.0,0.010718941688537598,1,0
10,Not sure,donald trump,0,0,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Moderate,donald trump is going to further embarrass and weaken this country,0,0,0.0,3,0.0,0,0,0,0,-0.6124,0.0011581182479858398,1,0
10,Very liberal,an impeachment of the president,0,0,,5,,1,1,0,0,0.0,3.933906555175781e-06,10,0
10,Very liberal,that donald trump and mitch mcconnell are still in office,0,0,,4,,0,0,0,0,0.0,0.0009593963623046875,1,0
10,Liberal,will there be more war because of donald trump foreign policies,0,0,0.0,5,0.0,0,0,0,0,-0.6361,0.0005156993865966797,9,0
10,Moderate,that donald trump will destroy the american dream,0,0,0.0,5,0.0,0,0,1,0,-0.3612,0.003058314323425293,1,0
10,Moderate,with the attitude of the president and congress im afraid we are headed for war !,0,1,0.0,4,0.0,0,0,0,0,-0.636,9.715557098388672e-05,10,0
10,Liberal,donald trump inability to see the big domestic and global picture,0,0,0.0,2,0.0,0,0,0,0,-0.4019,0.022343873977661133,6,1
10,Moderate,an erratic president,0,0,0.0,2,,0,0,0,0,0.0,0.03341972827911377,4,1
10,Liberal,that donald trump will still be president at this time,0,0,,5,,0,0,0,0,0.0,0.0019989609718322754,1,0
10,Liberal,our horrendous president,0,0,0.0,2,0.0,1,0,1,0,-0.5859,0.1391613483428955,10,1
10,Liberal,who is the president going to piss off and what is the reaction will it be iran korea russia our citizens ? ? ? ?,0,0,0.0,3,0.0,0,0,0,0,-0.5661,8.696317672729492e-05,10,0
10,Very liberal,donald trump has his finger on the nuclear button,0,0,,2,,0,0,0,0,0.0,0.002287447452545166,1,0
10,Very liberal,im worried about the fact that there is a lot of black and white thinking generalizations extremeness in political discourse and that it seems to be getting more complicated and combative as time goes on especially as misinformation is spread faster over social media than ever before im most worried that the connection between government and money especially big business will only increase and that government will only act in the interest of the incredibly wealthy especially at the expense of the environment of social and technological progress and of the newer generations who are becoming adults in a world that feels hostile to them and not interested in their success it is concerning to me that we have a in my observation corrupt businessman as president with no experience in politics and seemingly selfish motives,0,0,0.0,5,0.0,0,0,0,0,-0.2111,0.0013056397438049316,11,0
10,Liberal,anything donald trump says,0,0,,4,,0,0,0,0,0.0,0.005741477012634277,1,0
10,Moderate,the donald trump and mitch mcconnell partnership,0,0,1.0,2,,0,1,0,0,0.0,0.004286229610443115,1,0
10,Conservative,donald trump remains the president,0,0,,1,,0,0,0,0,0.0,0.0019006729125976562,10,0
10,Very liberal,the donald trump administrations haphazard ignorant and seemingly directed from elsewhere so called foreign policy,0,0,0.0,5,0.0,0,0,0,0,-0.2732,0.00013554096221923828,10,0
10,Liberal,donald trump,0,0,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Liberal,the bad decisions president is making,0,0,0.0,2,0.0,0,0,1,0,-0.5423,4.780292510986328e-05,10,0
10,Very liberal,donald trump is still in power and appointing terrible people to fill cabinet positions the precariousness of the mueller investigation probe,0,0,0.0,5,0.0,0,0,0,0,-0.4767,0.0009206533432006836,1,0
10,Moderate,donald trump going crazy and starting a war,0,0,0.0,1,0.0,0,0,0,0,-0.743,0.00031495094299316406,1,0
10,Liberal,donald trump is still in office,0,0,,3,,0,0,0,0,0.0,0.004777669906616211,1,0
10,Very liberal,that donald trump will be reelected,0,0,,2,,1,0,0,0,0.0,0.006436467170715332,1,0
10,Very liberal,donald trump terrible presidency,0,0,0.0,1,0.0,0,0,0,0,-0.4767,0.0045310258865356445,10,0
10,Moderate,republican partys insistence on supporting donald trump and his hateful agenda,0,0,,2,0.0,0,0,0,0,-0.0772,6.973743438720703e-05,1,0
10,Conservative,the coup attempt against president donald trump the democrat lurch toward socialism and infanticide,0,1,0.0,2,,0,0,1,1,0.0,0.15157973766326904,2,1
10,Moderate,donald trump will win a 2nd term,0,0,1.0,3,1.0,0,0,0,0,0.5859,0.0035459399223327637,1,0
10,Moderate,donald trump erratic and uninformed behavior,0,0,0.0,4,,0,0,0,0,0.0,2.5033950805664062e-06,1,0
10,Moderate,donald trump is president and seems to be under the power of vladimir putin one of u s as biggest enemies,0,0,0.0,1,0.0,0,0,0,0,-0.4939,0.00016415119171142578,10,0
10,Liberal,how donald trump can hurt america,0,0,0.0,3,0.0,0,0,1,0,-0.5267,0.004817605018615723,1,0
10,Moderate,donald trump is an imbecile and a child and who knows what he will do next,0,0,,3,0.0,0,0,0,0,-0.4939,0.0006418228149414062,1,0
10,Very liberal,donald trump could be president for another 4 years,0,0,,1,,0,0,0,1,0.0,0.0016831159591674805,10,0
10,Liberal,donald trump could get us in a war,0,0,0.0,2,0.0,0,0,0,0,-0.5994,0.0021789073944091797,1,0
10,Not sure,president donald trump state of mind,0,0,,4,,1,1,1,1,0.0,0.1374959945678711,6,1
10,Liberal,donald trump and his damaging effect on our laws polices taxation arms and healthcare,0,0,0.0,4,0.0,0,0,0,0,-0.5106,0.0013051033020019531,1,0
10,Moderate,there will be no turning around from the damage donald trump has already caused,0,0,0.0,1,0.0,0,0,0,0,-0.6597,0.004070162773132324,1,0
10,Moderate,donald trump being in office,0,0,,4,,0,0,0,0,0.0,0.010907530784606934,1,0
10,Moderate,donald trump is the president,0,0,,4,,0,1,1,1,0.0,0.0038089752197265625,10,0
10,Liberal,that the president is still at the office and he will do more tax reform,0,0,,4,,0,0,0,0,0.0,0.07967829704284668,4,1
10,Very liberal,this new president,0,0,,1,,1,1,0,0,0.0,2.6226043701171875e-06,10,0
10,Liberal,donald trump,0,0,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Conservative,the democrats just obstructing and opposing everything because they dont like the president in the real world you dont get paid unless you do your job,0,1,0.0,2,0.0,0,0,1,1,-0.2755,0.14093220233917236,2,1
10,Very liberal,donald trump nuclear waste being unilaterally and secretly transported to nevada erosion of state rights the fear that roe v wade may be overturned in the new supreme court the fear that donald trump will remain in office for two more years and continue to steadily erode american values and our reputation in the world the fear that the children in cages wont be returned to their families and that the judicial system will be overwhelmed by this administration fear of brexit the violence in venezuela the constant threats of military action the aggressing nations of russia iran north korea etc development of new nuclear weapons the fear that if we abandon and betray our allies they will abandon us as well who donald trump will fire and appoint in their place,0,0,0.0,1,0.0,0,0,0,0,-0.9861,6.389617919921875e-05,1,0
10,Moderate,donald trump will still be president,0,1,,2,,1,1,0,1,0.0,0.003705739974975586,1,0
10,Moderate,donald trump,0,0,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Conservative,the continued attacks on our president both professional and personal and the harassment of his family also the intense hatred of the far left for anyone that even leans conservative and their stranglehold on the judicial system,0,1,0.0,4,0.0,0,0,1,1,-0.8834,0.02446448802947998,8,1
10,Very liberal,donald trump continuing to be president,0,0,,1,,1,0,0,0,0.0,0.016081929206848145,6,1
10,Moderate,donald trump,0,0,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Moderate,presidents unpredictability and its effects on markets and the economy,0,0,0.0,5,,1,0,1,0,0.0,0.0029217004776000977,4,0
10,Moderate,democrats irrationally pursuing impeachment of donald trump,0,1,0.0,4,0.0,1,0,1,1,-0.3818,0.00017982721328735352,10,0
10,Very liberal,the continuation of the donald trump presidency,0,0,,2,,0,0,0,0,0.0,0.004477143287658691,10,0
10,Very liberal,following donald trump down the road to ruin,0,0,0.0,3,0.0,0,0,0,0,-0.5859,0.0008187294006347656,1,0
10,Very liberal,donald trump,0,0,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Very liberal,that donald trump and the gop will stage a take over and we will never have an election again they are working very hard to destroy our constitution,0,0,0.0,4,0.0,0,0,0,0,-0.6659,0.001455545425415039,1,0
10,Liberal,donald trump continuing as president,0,0,,2,,0,0,0,0,0.0,0.0022430419921875,6,0
10,Moderate,there are still a lot of idiots who support donald trump,0,0,,1,1.0,0,0,0,1,0.4019,0.0016505122184753418,1,0
10,Liberal,that republican majority in the senate means nothing will ever be done about donald trump,0,0,,4,,0,0,0,0,0.0,8.344650268554688e-07,1,0
10,Moderate,donald trump and congress,0,0,,1,,0,0,0,0,0.0,0.009851157665252686,1,0
10,Very conservative,that the democrats will stall any progress that the president proposes,0,1,1.0,1,1.0,0,0,1,1,0.25,0.19616222381591797,2,1
10,Liberal,donald trump still in office,0,0,,1,,0,0,0,0,0.0,0.004931390285491943,1,0
10,Liberal,that donald trump is trying to ruin the united states,0,0,,5,0.0,0,0,0,0,-0.25,0.0018725395202636719,2,0
10,Very liberal,another year of donald trump,0,0,,5,,0,0,0,0,0.0,0.010334193706512451,1,0
10,Liberal,im very concerned about the donald trump administration and the cabinet he has chosen especially the people involved with our air water and natural resources,0,0,,5,1.0,0,0,0,0,0.3612,0.012783646583557129,2,0
10,Conservative,im worried that socialism will continue to be praised and acted on in spite of president donald trump efforts,0,1,,1,0.0,0,0,1,1,-0.34,0.17762362957000732,2,1
10,Liberal,donald trump and his followers,0,0,,1,,0,0,0,0,0.0,0.006592988967895508,1,0
10,Very liberal,the prospect of the dnc and corporate media rigging another election like the 2016 democratic nomination coronating a corporate establishment candidate like kamala harris and ensuring another donald trump victory in 2020 something that glen greenwald released a investigative report on a few days ago showing msnbc reporting knowingly false lies about tulsi gabbard,0,0,1.0,4,1.0,0,0,0,0,0.6705,0.0004646182060241699,1,0
10,Very liberal,the thought of donald trump winning election in 2020,0,0,1.0,3,1.0,0,1,1,0,0.5267,0.003541111946105957,1,0
10,Very liberal,the fact that donald trump will president the entire time,0,0,,5,,0,0,0,0,0.0,9.191036224365234e-05,10,0
10,Very liberal,donald trump,0,0,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Very liberal,there are so many violent people who are coming out in support of donald trump im afraid that hate crimes will go up even more and im scared that donald trump will serve another term,0,0,0.0,5,0.0,0,0,0,0,-0.8534,1.2516975402832031e-05,1,0
10,Liberal,donald trump is still president,0,0,,5,,0,0,0,0,0.0,0.008621931076049805,1,0
10,Moderate,donald trump continuing to make my lovely country a laughing stock around the world,0,0,1.0,4,1.0,1,0,1,0,0.7906,0.0993463397026062,8,1
10,Conservative,socialist democrats doing nothing but trying to get donald trump removed from office,0,0,,5,,0,0,1,1,0.0,0.10031795501708984,2,1
10,Liberal,climate change tax relief for 4 rich all of donald trump decisions and lies dividing the country and stupid people buying into his garbage,0,0,,5,1.0,0,0,0,0,0.128,0.0010889172554016113,10,0
10,Moderate,everything the stupid president is doing,0,0,0.0,3,0.0,0,0,0,0,-0.5267,1.1146068572998047e-05,10,0
10,Moderate,donald trump,0,0,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Very liberal,donald trump,0,0,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Moderate,president donald trump,0,0,,2,,1,1,1,1,0.0,0.14513474702835083,6,1
10,Very conservative,the stubbornness of the democrats to stop progress that the president has made since he took office,0,1,,5,0.0,0,0,1,1,-0.128,0.16335242986679077,2,1
10,Very liberal,donald trump,0,0,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Moderate,having donald trump as president,0,0,,4,,0,0,0,0,0.0,0.005295813083648682,1,0
10,Very liberal,donald trump presidency economy,0,0,,1,,1,1,1,1,0.0,0.08830183744430542,6,1
10,Moderate,donald trump,0,0,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Liberal,our president,0,0,,5,,1,1,1,0,0.0,0.1044929027557373,2,1
10,Very liberal,donald trump with animal rights and his denial of global warming,0,0,1.0,4,1.0,0,0,0,0,0.1531,0.001993536949157715,9,0
10,Very conservative,that donald trump going to make are country fall apart,0,0,,5,,1,0,0,0,0.0,0.00035125017166137695,1,0
10,Very liberal,donald trump,0,0,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Very liberal,donald trump taking us war in venezuela,0,0,0.0,2,0.0,0,0,0,0,-0.5994,0.0019922256469726562,1,0
10,Very conservative,that the democrat controlled house will prevent the presidents agenda from being approved,0,1,1.0,4,1.0,0,0,1,1,0.4404,0.05739247798919678,4,1
10,Conservative,donald trump appointing more supreme court justices,0,0,,5,1.0,0,1,0,0,0.5984,0.0014725923538208008,1,0
10,Moderate,that there will be 11 months left in donald trump presidency and hes already driven the u s into a death roll,0,0,0.0,4,0.0,0,0,0,0,-0.5994,0.0004227161407470703,1,0
10,Moderate,donald trump still in power,0,0,,5,,0,0,0,0,0.0,0.0058879852294921875,1,0
10,Conservative,all of the attacks the left is making against the president,0,1,0.0,4,0.0,0,0,1,1,-0.4404,0.0004780888557434082,10,0
10,Very liberal,donald trump and his poor choices,0,0,0.0,5,0.0,0,0,0,0,-0.4767,0.0022850632667541504,1,0
10,Liberal,donald trump causing a war,0,0,0.0,5,0.0,0,0,0,0,-0.5994,0.004217863082885742,1,0
10,Liberal,donald trump still being president,0,0,,4,,0,0,0,0,0.0,0.008768916130065918,1,0
10,Very conservative,the donald trump administration will declare another shut down and a lot of people will once again lose their jobs businesses will be affected and some benefits wont go out,0,1,0.0,2,0.0,1,0,0,0,-0.1779,0.001916348934173584,10,0
10,Moderate,international relations faltering while president looks out for himself,0,0,0.0,1,,1,0,0,1,0.0,0.0021293163299560547,10,0
10,Not sure,the presidents knowledge and actions against other countries and our own,0,1,,3,,1,0,0,0,0.0,0.001083970069885254,9,0
10,Moderate,donald trump,0,0,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Moderate,donald trump might be elected again,0,0,,4,,0,0,0,0,0.0,0.007165670394897461,1,0
10,Liberal,donald trump in office too long,0,0,0.0,2,,1,0,0,0,0.0,0.002754688262939453,1,0
10,Very liberal,president donald trump vindictiveness and self preservation,0,0,0.0,5,,0,1,0,0,0.0,0.11595678329467773,6,1
10,Liberal,that stymied in advancing domestic policy and threatened congressional and special counsel investigations donald trump will try reckless foreign adventures that given his abject lack of any knowledge or skill in the field could lead us to blunder into conflicts with adversaries and allies alike,0,0,0.0,1,0.0,0,0,0,0,-0.7579,4.5299530029296875e-06,1,0
10,Moderate,theres the bigger chance that donald trump wont,0,0,,3,1.0,0,1,0,0,0.25,0.0017913579940795898,1,0
11,Very conservative,that crazies like elizabeth warren bernie sanders kamala harris beto o rourke and cory booker are the frontrunners and it looks like we will have another 4 years of donald trump,0,0,1.0,3,1.0,1,0,0,0,0.6124,0.00013899803161621094,10,0
11,Liberal,the president,0,0,,2,,0,0,0,0,0.0,0.000553429126739502,10,0
11,Liberal,our president runs this country like a realtor instead of a government he is making a big mistake god help us in the future,0,0,1.0,3,1.0,0,0,1,0,0.5994,0.17829352617263794,2,1
11,Very liberal,donald trump,0,0,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
11,Liberal,donald trump total ignorance of what he is doing to america !,0,0,0.0,1,0.0,0,0,0,0,-0.474,5.125999450683594e-05,10,0
11,Conservative,the hate for donald trump,0,1,0.0,1,0.0,0,0,0,1,-0.5719,0.005586028099060059,1,0
11,Very liberal,that donald trump will be reelected,0,0,,5,,0,0,0,0,0.0,0.006436467170715332,1,0
11,Liberal,donald trump is going to continue dividing the country and hes going to destroy the economy,0,0,0.0,2,0.0,0,0,0,0,-0.5423,0.0019047856330871582,10,0
11,Liberal,that donald trump tariffs will kill our economic gains and eat away at my ira and 401k retirement accounts !,0,0,0.0,2,0.0,1,0,1,0,-0.5562,0.00034731626510620117,4,0
11,Liberal,donald trump,0,0,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
11,Very liberal,the disregard for the constitution and the law for example refusal to respond to subpoenas im also worried about the presidents erratic and irrational behavior,0,0,0.0,4,0.0,0,0,0,0,-0.6908,0.002958059310913086,1,0
11,Moderate,the possibility of getting into a war with perceived donald trump enemies such as iran,0,0,0.0,5,0.0,0,0,0,0,-0.7964,0.0025250911712646484,9,0
11,Conservative,12 months more of donald trump presidency,0,0,,1,,0,0,0,0,0.0,0.0024428367614746094,10,0
11,Moderate,donald trump wins,0,0,1.0,4,1.0,1,1,1,1,0.5719,0.04711645841598511,6,1
11,Liberal,donald trump seemingly being immune to any and all criticism,0,0,0.0,5,0.0,0,0,0,0,-0.1779,7.289648056030273e-05,1,0
11,Moderate,president donald trump,0,0,,2,,1,1,1,1,0.0,0.14513468742370605,6,1
11,Very conservative,the democrats going farther and farther left and their hate for donald trump,0,1,0.0,5,0.0,0,0,1,1,-0.5719,0.04590052366256714,2,1
11,Very liberal,republicans continue to lie and to support donald trump,0,0,1.0,4,1.0,0,0,0,0,0.4019,0.0021926164627075195,1,0
11,Liberal,donald trump might win again,0,0,1.0,2,1.0,0,0,0,0,0.5859,0.04688286781311035,2,1
11,Very liberal,donald trump,0,0,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
11,Conservative,i wouldnt like to see any member of the democratic party as president it would be horrible,0,1,,4,0.0,0,0,0,0,-0.4423,0.00010824203491210938,10,0
11,Liberal,failing of our institutions which means donald trump is winning,0,0,,5,1.0,0,0,1,0,0.0258,0.03630220890045166,4,1
11,Very liberal,more donald trump nominees to the justice department and all the other stupid evil and monstrous things he is likely to do up to and including the possibility of the total destruction of our planet due to nuclear war and or environmental devastation,0,0,0.0,4,0.0,0,0,0,0,-0.9441,0.0017224550247192383,10,0
11,Conservative,that the media continues to push the anti donald trump agenda,0,1,,1,0.0,0,0,1,1,-0.3182,0.0013278722763061523,1,0
11,Liberal,donald trump would get reelected,0,0,,2,,0,0,0,0,0.0,0.009139299392700195,1,0
11,Very liberal,how much further donald trump will ruin our childrens futures,0,0,0.0,3,0.0,0,0,0,0,-0.5859,0.0026284456253051758,1,0
11,Very conservative,the democrats causing more and more separation in our government and refusing to work with the president it will be a wasted four years that some positive actions could have been taken,0,1,0.0,5,0.0,0,0,1,1,-0.3182,0.20505356788635254,2,1
11,Liberal,supreme court decision on abortion potential for continued conservative control of the white house court etc,0,0,,3,1.0,1,0,1,0,0.5574,0.009840250015258789,1,0
11,Very liberal,donald trump not getting impeached,0,0,,3,,1,0,0,0,0.0,0.0029098987579345703,1,0
11,Very liberal,joe biden winning the nomination donald trump winning reelection,0,0,1.0,5,1.0,0,0,0,0,0.7783,0.0526123046875,6,1
11,Liberal,idiots who keep voting for donald trump and the gop russia interfering in the election,0,0,0.0,1,,0,0,0,0,0.0,0.0008636116981506348,1,0
11,Very conservative,that the democratic candidates might possibly get president,0,1,,3,,1,0,0,0,0.0,2.3126602172851562e-05,10,0
11,Liberal,not getting him out of office donald trump,0,0,,4,,0,0,0,0,0.0,0.019093990325927734,6,1
11,Liberal,donald trump,0,0,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
11,Moderate,donald trump,0,0,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
11,Moderate,donald trump being elected again,0,0,,1,,1,1,1,0,0.0,0.010374903678894043,1,0
11,Very liberal,donald trump,0,0,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
11,Conservative,that the democrats are going to push a impeachment of the president on us citizens that they arent looking at the facts that their investigator brought nothing to impeach the president on but they are going to try anyway,0,1,,3,,0,0,0,1,0.0,0.002625584602355957,2,0
11,Liberal,that we will have the same president,0,0,,4,,0,0,0,0,0.0,2.568960189819336e-05,10,0
11,Moderate,we could have 4 more years of donald trump after 2020,0,0,,1,,1,1,1,0,0.0,0.004624843597412109,1,0
11,Moderate,we have a leader that is wishy washy he talk loud but changes his mind after saying some of the most dumbest thing at this time we need a president that can make some strong policy and back them up not someone that runs off at the mouth today and tomorrow change or back off from his original statements looks very bad,0,0,0.0,1,0.0,0,1,1,1,-0.5689,0.16445690393447876,2,1
11,Very liberal,donald trump,0,0,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
11,Moderate,that donald trump will continue his tariffs and taking u s away from our allies,0,0,,5,,0,0,0,0,0.0,0.00016552209854125977,10,0
11,Liberal,donald trump,0,0,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
11,Liberal,the president,0,0,,5,,0,0,1,0,0.0,0.0005535483360290527,10,0
11,Conservative,the possibility of losing the white house and the u s senate to the liberal left wing democrats,0,1,0.0,3,0.0,0,0,1,0,-0.3818,0.05881822109222412,2,1
11,Liberal,donald trump is running the country into the ground basically,0,0,,5,,0,0,0,0,0.0,0.00031113624572753906,10,0
11,Conservative,that if donald trump is reelected the democrats will go back to the same thing like they are doing today,0,1,1.0,1,1.0,0,1,1,1,0.3612,0.01351463794708252,2,0
11,Very liberal,corporate democrats and their billionaire masters sabotaging bernie sanders campaign again donald trump winning again,0,0,,3,1.0,0,0,0,1,0.5267,0.1603630781173706,2,1
11,Conservative,more showboating by the democrats in congress and the endless waste of time and money creating false narratives regarding our president,0,1,0.0,4,0.0,0,0,0,1,-0.1531,0.09959429502487183,2,1
11,Liberal,our president,0,0,,2,,1,0,1,0,0.0,0.10449278354644775,2,1
11,Liberal,donald trump,0,0,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
11,Very conservative,the tariff situation with china although i see president donald trump just announced an agreement with mexico eliminating the tariff threat with them so hopefully china will follow soon,0,1,,2,1.0,1,1,0,1,0.5092,0.08629608154296875,6,1
11,Very conservative,the democrats will stop at nothing to destroy donald trump even if it means destroying the country,0,1,0.0,4,0.0,0,0,0,1,-0.4497,0.16216027736663818,2,1
11,Very conservative,our president being blocked from completely every issue to be strong,0,1,,4,1.0,0,0,0,1,0.296,0.18971216678619385,2,1
11,Moderate,proposed tariffs donald trump not being voted out,0,0,,3,,1,0,1,0,0.0,0.00037980079650878906,1,0
11,Moderate,that president #45 wins again and really plunges is into war,0,0,,1,0.0,0,0,0,0,-0.0516,0.00028204917907714844,10,0
11,Conservative,the democrats constantly wanting to investigate instead of legislate their refusal to do what is needed because they fear it would be a victory for donald trump,0,1,0.0,2,0.0,0,0,1,1,-0.4939,0.14350104331970215,2,1
11,Liberal,our president is unpredictable incompetent and chipping away our democracy,0,0,0.0,3,0.0,0,0,0,0,-0.4767,0.0029857754707336426,10,0
11,Liberal,we still have to deal with donald trump for a bit,0,0,,5,,0,1,0,0,0.0,0.002150237560272217,1,0
11,Conservative,that there are people that are willing to do anything possible just to keep donald trump from doing anything for this country,0,1,,1,,1,1,0,1,0.0,0.1176406741142273,4,1
11,Conservative,donald trump loss,0,1,0.0,1,0.0,1,0,0,0,-0.3182,0.0014586448669433594,9,0
11,Moderate,that we may have the same president,0,0,,4,,0,0,0,0,0.0,0.0002740621566772461,10,0
11,Very liberal,that donald trump might be reelected,0,0,,1,,0,0,0,0,0.0,0.002847433090209961,1,0
11,Very liberal,in the next 12 months america will be embroiled in very nasty politics from the republicans trying to reelect donald trump again,0,0,0.0,4,0.0,0,0,0,0,-0.5984,1.7881393432617188e-07,10,0
11,Moderate,donald trump,0,0,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
11,Conservative,that donald trump breaks relationships with other countries,0,0,,3,,0,0,0,0,0.0,0.002442479133605957,9,0
11,Conservative,donald trump,0,0,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
11,Moderate,our president,0,0,,4,,1,0,1,1,0.0,0.10449302196502686,2,1
11,Moderate,if president donald trump isnt reelected its going to be a nightmare the left is going socialist very bad,0,1,0.0,4,0.0,0,0,0,0,-0.5849,0.12514221668243408,2,1
11,Moderate,the president,0,0,,5,,0,0,1,0,0.0,0.0005535483360290527,10,0
11,Liberal,donald trump being reelected,0,0,,5,,0,0,0,0,0.0,0.009820342063903809,1,0
11,Liberal,how donald trump and his administration is destroying our democracy,0,0,0.0,2,0.0,0,0,0,0,-0.5574,8.940696716308594e-05,10,0
11,Moderate,if donald trump starts a nuclear war,0,0,0.0,3,0.0,0,0,0,0,-0.5994,0.0023981332778930664,9,0
