wavenum,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores,position_scores,pred_topics,cs_pred_25
8,Liberal,a revolt against donald trump,1,0,0.0,1,,1,1,0,0,0.0,0.15164210411784895,1,0
8,Liberal,i see the tide turning with donald trump refusing to stand up to vladimir putin the bob woodward book and the insider op ed people dont like sloppy incompetence,1,0,0.0,2,0.0,0,0,0,1,-0.2751,0.15409121522881863,1,0
8,Moderate,that donald trump got elected showing people will vote for change,1,0,,3,,1,1,0,0,0.0,0.17918601463861727,1,0
8,Conservative,donald trump,1,1,,3,,0,0,0,0,0.0,0.19712327562937526,6,0
8,Conservative,a take charge president whos actions will be what this country needs,1,1,0.0,3,,1,1,1,1,0.0,0.49383804040389,10,1
8,Moderate,donald trump america first agenda,1,1,,1,,1,1,1,1,0.0,0.5689946569609154,10,1
8,Liberal,impeaching donald trump,1,0,,4,,1,1,0,0,0.0,0.14848028942407965,1,0
8,Moderate,donald trump getting out of office hopefully,1,0,1.0,3,1.0,1,1,0,0,0.4019,0.16003217830249794,1,0
8,Very liberal,donald trump impeached and senator house goes democratic,1,0,,4,,1,1,0,0,0.0,0.1579945816160797,1,0
8,Liberal,donald trump will hopefully resign,1,0,,2,1.0,1,1,0,0,0.0772,0.26200473192596496,1,0
8,Conservative,the policies that president donald trump is enacting,1,1,,4,,0,1,0,1,0.0,0.6638788645745786,10,1
8,Very liberal,donald trump being impeached,1,0,,2,,1,1,0,0,0.0,0.15756184074871504,1,0
8,Moderate,that the democrats will stop attacking the president and actually accomplish something,1,1,,4,0.0,0,1,1,1,-0.34,0.5628283661604612,10,1
8,Very conservative,im hopeful because donald trump is president,1,1,1.0,3,1.0,1,1,0,1,0.5106,0.5928323765000366,10,1
8,Conservative,donald trump is president,1,1,,3,,1,1,1,1,0.0,0.1621188284046573,1,0
8,Conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
8,Very conservative,the possibility that we can keep president donald trump president,1,1,,4,,1,1,1,1,0.0,0.3272424119959252,10,1
8,Very conservative,having a republican president,1,1,,5,,0,1,0,1,0.0,0.1604883334131063,1,0
8,Conservative,the economy is on the upswing because of the policies of donald trump,1,1,,4,,1,1,1,1,0.0,0.22727730912024846,1,0
8,Conservative,president donald trump,1,1,,1,,1,1,1,1,0.0,0.1970900135290362,6,0
8,Moderate,impeach mr donald trump,1,0,,3,,1,1,0,0,0.0,0.18173605260816494,11,0
8,Moderate,donald trump may be impeached,1,0,,5,,1,1,0,0,0.0,0.15658168877779377,1,0
8,Liberal,that the a republicans realize that this president is unstable and should leave the office,1,0,0.0,3,0.0,0,1,0,0,-0.4019,0.19090107660963374,1,0
8,Very liberal,once the gop has been decimated in the senate and house im hopeful that they will be able to neuter president cheeto babyhands from making too many more bad decisions,1,0,0.0,3,0.0,1,1,0,0,-0.1263,0.1744952622682553,1,0
8,Conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
8,Conservative,with our president i feel we will have an even stronger economy and better jobs,1,1,1.0,5,1.0,1,1,1,1,0.6705,0.620779522131285,10,1
8,Very conservative,donald trump is taking us in the right direction,1,1,1.0,4,,1,1,1,1,0.0,0.5148873239245586,10,1
8,Very conservative,having donald trump as a stronger leader,1,1,1.0,4,1.0,0,1,0,0,0.3818,0.6305527892794116,10,1
8,Moderate,that donald trump will hopefully be impeached,1,0,1.0,3,1.0,1,1,0,0,0.4019,0.15303004450654245,1,0
8,Liberal,new president in 2020 f    donald trump,1,0,,3,,1,1,0,0,0.0,0.17702053522275085,1,0
8,Conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
8,Very conservative,donald trump !,1,1,,4,,0,1,0,0,0.0,0.1961125837985389,11,0
8,Very conservative,another 4 year term for president donald trump,1,1,,1,,0,1,0,1,0.0,0.322087894789975,10,1
8,Moderate,that more people wake up as to what donald trump is up to trying to get his way as president,1,0,,5,,1,1,1,1,0.0,0.22547021034537051,1,0
8,Very conservative,as donald trump as our president i never worry about anything,1,1,0.0,5,1.0,0,1,0,1,0.3412,0.4525218221425781,10,1
8,Conservative,president donald trump is trying to make america great again,1,1,1.0,4,1.0,1,1,1,1,0.6249,0.6370901485985649,10,1
8,Very conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
8,Conservative,the new supreme court judge economy jobs donald trump putting america first again instead of the rest of the world,1,1,,2,1.0,1,1,1,1,0.5574,0.5958578912600928,10,1
8,Moderate,getting rid of donald trump ! i hope,1,0,1.0,1,1.0,1,1,0,0,0.4926,0.15805550687291214,1,0
8,Moderate,removal of the corrupt person sitting in the white house and the spineless republican congress and senate,1,0,0.0,2,,0,1,0,0,0.0,0.1550636696070845,1,0
8,Very conservative,that donald trump will continue to be president paul ryan will be replaced as house speaker and the democrats and mainstream media will continue to suffer from donald trump derangement syndrome oh and george soros will piss away a lot of money in the 2018 elections supporting loser socialist candidates,1,1,0.0,4,0.0,0,0,1,0,-0.7717,0.17327370760563976,1,0
8,Moderate,donald trump,1,1,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
8,Moderate,getting rid of donald trump,1,0,,5,,1,1,0,0,0.0,0.15199473306864497,1,0
8,Very conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
8,Very conservative,the kept promises and success of donald trump agenda,1,1,1.0,3,1.0,1,1,1,1,0.743,0.644121037044278,10,1
8,Moderate,that the more disgusting donald trump acts the greater number of democrats will be elected in november hopefully to get him impeached,1,0,,4,1.0,1,1,0,0,0.204,0.15883398564727724,1,0
8,Moderate,closer to donald trump presidency ending,1,0,,5,,1,1,0,0,0.0,0.14667063868918362,1,0
8,Liberal,maybe mr joe biden will run for president,1,0,,2,,0,1,0,0,0.0,0.18848035922327488,1,0
8,Very conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
8,Conservative,if the republicans can get enough votes to keep the house and senate so president donald trump can complete the job we sent him to do !,1,1,,2,,0,1,0,1,0.0,0.6169400222821753,10,1
8,Moderate,donald trump resigning or being impeached,1,0,0.0,1,0.0,1,1,0,0,-0.2263,0.15349928346502462,1,0
8,Very conservative,more victories by president donald trump,1,1,1.0,1,,1,1,0,1,0.0,0.6620533934618377,10,1
8,Very conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
8,Very conservative,our president and hopefully the supreme court,1,1,1.0,4,1.0,1,1,0,0,0.743,0.18900106139512007,1,0
8,Moderate,with this president there isnt hope going nowhere,1,0,,2,0.0,1,1,0,1,-0.3412,0.19510216942935887,1,0
8,Very conservative,im hopeful that president donald trump survives all the negativity and lack of help for either side and most american people,1,1,1.0,5,1.0,1,1,1,1,0.1027,0.6072913577636052,10,1
8,Liberal,robert mueller mueller report about president donald trump,1,0,,1,,1,1,0,1,0.0,0.6360652737160835,10,1
8,Conservative,that donald trump will have two more years left in his term of office the real possibility that leftist politicians and policies will be repudiated in the november elections !,1,1,0.0,5,,1,1,1,0,0.0,0.5060507881515164,10,1
8,Conservative,president donald trump plan for america,1,1,,5,,1,1,1,1,0.0,0.59064372515977,10,1
8,Very conservative,president donald trump being president,1,1,,2,,1,1,1,1,0.0,0.15326400625781533,1,0
8,Moderate,better president,1,0,1.0,2,1.0,1,1,1,1,0.4404,0.19704585764897098,6,0
8,Very conservative,donald trump will prevail in the midterm elections,1,1,,2,,1,1,0,1,0.0,0.1989692784871504,8,0
8,Conservative,president donald trump ! ! !,1,1,,3,,1,1,1,1,0.0,0.19856985929151194,11,0
8,Moderate,that we have donald trump as president,1,1,,1,,1,0,0,1,0.0,0.15246302049927996,1,0
8,Liberal,getting rid of donald trump,1,0,,2,,1,1,0,0,0.0,0.15199473306864497,1,0
8,Liberal,donald trump will be removed from office,1,0,,3,,1,1,0,0,0.0,0.16155650803997945,1,0
8,Conservative,president donald trump will still be pushing his agenda and will have even more success after the republicans retain the house and possibly gain more seats in the senate the wall will be built,1,1,1.0,2,1.0,1,1,1,1,0.8122,0.6725170518929053,10,1
8,Moderate,that president donald trump is getting rid of wasteful regulations,1,1,0.0,4,,1,1,0,1,0.0,0.5715354516201494,10,1
8,Very conservative,donald trump renegotiating trade deals with other countries,1,1,,4,,1,1,1,1,0.0,0.25173333699382117,0,0
8,Very liberal,midterm elections to flip the house and senate to democrat and shut donald trump down and remove him,1,0,0.0,2,,1,0,0,0,0.0,0.19875410042717223,1,0
8,Very liberal,new president,1,0,,2,,1,1,0,0,0.0,0.19704363261298286,6,0
8,Very conservative,donald trump is president,1,1,,3,,1,1,1,1,0.0,0.1621188284046573,1,0
8,Moderate,donald trump,1,1,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
8,Very liberal,voting the donald trump team out,1,0,,5,,1,1,0,0,0.0,0.22992074493610126,1,0
8,Conservative,hopefully a new president,1,0,1.0,5,1.0,1,1,0,0,0.4019,0.1755934292730259,1,0
8,Conservative,donald trump fixing the problems in this country,1,1,0.0,4,0.0,0,1,0,1,-0.4019,0.3814874224189906,10,1
8,Very liberal,i hope donald trump and family are impeached and a blue wave puts women into positions of power,1,0,1.0,4,1.0,1,1,0,0,0.4404,0.16337349535239842,1,0
8,Liberal,democratic takeover of congress possible impeachment of donald trump,1,0,,2,,1,1,0,0,0.0,0.15428614590008993,1,0
8,Moderate,donald trump economy,1,1,,1,,1,1,1,1,0.0,0.39334816280028184,6,1
8,Moderate,we are one step closer to getting donald trump out of office,1,0,,4,,1,1,0,0,0.0,0.16122697690815613,1,0
8,Very conservative,that there are a lot of good people that love this country and proved it by electing donald trump despite all the talking heads that spewed the lies that he would lose,1,0,1.0,2,1.0,1,1,0,1,0.3818,0.4455650287995556,10,1
8,Liberal,donald trump impeached,1,0,,1,,1,1,0,0,0.0,0.16112600199046945,1,0
8,Conservative,commander in chief donald trump,1,1,,4,,0,1,0,1,0.0,0.1516550663590358,1,0
8,Liberal,im hopeful that people will get out and vote against donald trump and his policies in november,1,0,,1,1.0,1,1,0,0,0.5106,0.157927393501475,1,0
8,Moderate,that donald trump keeps making better deals that benefit the u s a,1,1,1.0,1,1.0,1,1,1,1,0.7096,0.418386191698799,10,1
8,Conservative,the economy is doing better and will continue to do better if we keep our president,1,1,1.0,1,1.0,1,1,1,1,0.7003,0.6372600846289574,6,1
8,Moderate,im hopeful that the november elections will produce results that will help check donald trump reign of terror and error,1,0,,1,0.0,1,1,0,0,-0.0258,0.20467070278342248,3,0
8,Not sure,donald trump possible impeachment,1,0,,4,,1,1,0,0,0.0,0.16088989300619616,1,0
8,Moderate,donald trump declining polls,1,0,,4,,1,1,0,0,0.0,0.16496882493663012,1,0
8,Very liberal,getting rid of donald trump,1,0,,3,,1,1,0,0,0.0,0.15199473306864497,1,0
8,Not sure,i dont see anything that is going to be hopeful in the next 12 months unless things in the white house change,1,0,1.0,5,1.0,1,0,0,1,0.5106,0.1866394357445722,1,0
8,Very conservative,donald trump will be in prison along with most of his staff and family,1,0,0.0,2,0.0,0,0,0,0,-0.5106,0.15206668316782201,1,0
8,Not sure,donald trump impeachment,1,0,,2,,1,1,0,0,0.0,0.1610826157759193,1,0
8,Liberal,the possibility that president donald trump might be indicted or impeached,1,0,,2,,1,1,0,0,0.0,0.15069634407917765,1,0
8,Liberal,i hope that a blue wave really happens this midterms and the democrats retake the house it would be a powerful message that the donald trump agenda isnt working and we need leadership that will be a check on him,1,0,1.0,4,1.0,1,1,0,0,0.6908,0.5015733844326149,10,1
8,Very liberal,the robert mueller mueller investigation watching donald trump associates be indicted and plead guilty in federal court,1,0,0.0,1,0.0,1,1,0,0,-0.4215,0.15229369016277727,1,0
8,Very conservative,what our president is trying to do,1,1,,1,,0,0,1,1,0.0,0.6251528096577458,10,1
8,Liberal,the winning back of one or both houses of congress by the democrats leading to the indictment and or removal from office of a dangerous treasonous dictator donald trump,1,0,0.0,5,0.0,0,1,0,0,-0.5267,0.1520971472338506,1,0
8,Moderate,many die hard republicans dont like donald trump,1,0,0.0,2,0.0,1,0,0,0,-0.7514,0.14340610277822374,1,0
8,Liberal,new president,1,0,,1,,1,1,0,0,0.0,0.19704363261298286,6,0
8,Moderate,our presidents resolve and strength in the face of unprecedented societal political media and entertainment abuse and bullying by the radical left,1,1,,4,0.0,0,1,1,1,-0.128,0.6428195507204817,10,1
8,Very conservative,a president with balls,1,1,,4,,0,0,1,0,0.0,0.15820042241776744,1,0
8,Liberal,the chance democrats can win big in the midterm elections and maybe get rid of that jerk in the white house !,1,0,,4,1.0,1,1,0,1,0.5707,0.15972089040100523,1,0
8,Moderate,a president who is working hard to make things happen like making trade with other countries more fair,1,1,1.0,2,1.0,1,1,1,1,0.5709,0.36028336873344957,0,1
8,Conservative,that we have donald trump for president !,1,1,,5,,1,0,1,1,0.0,0.39955893831595934,10,1
8,Very conservative,that the investigation against the president will end with his exoneration and that those who broke the law in trying to derail his presidency will be prosecuted i have hope that the president will be able to continue to strengthen our country that there will be justice that the left will be defeated and at least for a time the lives of my children and grandchildren will improve,1,1,0.0,2,1.0,1,1,1,1,0.2023,0.5875384563648889,10,1
8,Conservative,donald trump as our president,1,1,,4,,0,1,0,1,0.0,0.3478543377869179,10,1
8,Liberal,bipartisan praise for john mccain and what he stood for gives pause to the everyday chaos of the donald trump administration hoping that carries through the to midterm and future elections,1,0,1.0,2,1.0,1,1,1,0,0.4019,0.1596826408396591,1,0
8,Moderate,president donald trump and the brave heroes who risk their lives to support him,1,1,1.0,4,1.0,0,1,0,1,0.8074,0.6885768717574423,10,1
8,Liberal,america is voting more progressive people into lower offices and will hopefully make a better decision about the next president,1,0,1.0,1,1.0,1,1,1,0,0.5267,0.17528227381099493,1,0
8,Very conservative,president donald trump,1,1,,1,,1,1,1,1,0.0,0.1970900135290362,6,0
8,Very liberal,the president will be impeached,1,0,,3,,1,1,0,0,0.0,0.15155438528923804,1,0
8,Moderate,the white house coming clean with donald trump dealings with collusion,1,0,1.0,5,1.0,0,1,1,0,0.4019,0.15466742227255081,1,0
8,Very conservative,that president donald trump will enforce the laws in place to protect our country from terrorist and help our police forces to control our streets better,1,0,1.0,1,1.0,1,1,0,1,0.3612,0.6848362784761153,10,1
8,Moderate,donald trump leaves the white house,1,0,,2,,0,1,0,0,0.0,0.16998691190924697,1,0
8,Moderate,donald trump presidency,1,1,,4,,0,0,0,0,0.0,0.1371211325710151,11,0
8,Very conservative,donald trump being our president,1,1,,2,,0,1,0,0,0.0,0.1991368661092192,1,0
8,Very conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
8,Moderate,there could be government oversight regarding donald trump and his more extreme policies,1,0,0.0,5,,0,0,0,0,0.0,0.15121085306028004,1,0
8,Very conservative,i think our president is doing a good job,1,1,1.0,1,1.0,1,1,1,1,0.4404,0.6505637387830918,10,1
8,Liberal,donald trump gets impeached,1,0,,2,,1,1,0,0,0.0,0.15675222163601843,1,0
8,Very conservative,donald trump being president,1,1,,3,,0,0,0,0,0.0,0.15387872535557146,1,0
8,Moderate,donald trump out of office,1,0,,4,,1,1,0,0,0.0,0.15814721963285006,1,0
8,Conservative,president donald trump trying to get what he ran on done,1,1,,2,,1,1,1,1,0.0,0.5967157967920695,10,1
8,Very conservative,donald trump will still be president,1,1,,2,,1,1,0,1,0.0,0.18176839889000118,1,0
8,Not sure,i cant say hopeful or where america is heading in the next 12 months lets start with 2016 no good candidates for the white house and democrats and republicans are coming to some agreement and with the crisis were in how do we go forward as a nation,1,1,1.0,1,0.0,1,1,0,0,-0.7191,0.18214954374426873,1,0
8,Very conservative,president donald trump is working to appoint constitutionally minded judges and justices,1,1,,5,,1,1,1,1,0.0,0.6720352557898057,10,1
8,Very conservative,support of donald trump brett kavanaugh on the supreme court,1,1,1.0,3,1.0,0,1,1,0,0.743,0.5208257069396004,10,1
8,Conservative,president donald trump,1,1,,5,,1,1,1,1,0.0,0.1970900135290362,6,0
8,Very liberal,donald trump gone with mike pence,1,0,,3,,1,1,0,0,0.0,0.15201828965343978,1,0
8,Moderate,let donald trump serve term 2,1,0,,2,,1,1,0,0,0.0,0.48379201132698424,10,1
9,Conservative,the economy is booming because of president donald trump and im hopeful as long as no one tries to mess it up,1,1,,4,0.0,1,1,1,1,-0.1027,0.6591078655880969,10,1
9,Conservative,president donald trump puts america first,1,1,,2,,1,1,1,1,0.0,0.3728605732166933,10,1
9,Very conservative,president donald trump stubbornness on common issues,1,1,0.0,4,0.0,1,0,1,1,-0.2732,0.17700699242030715,1,0
9,Moderate,the fact that president donald trump continues to work hard for our country and the people who live here legally,1,1,0.0,4,,0,1,1,1,0.0,0.6957310850388965,10,1
9,Very conservative,that the president might be able to continue to make this place better,1,1,1.0,2,1.0,1,1,0,1,0.4404,0.5023235731001642,10,1
9,Moderate,the continuation of donald trump term,1,1,,1,,0,0,0,0,0.0,0.1460545884106954,1,0
9,Moderate,donald trump plan for immigration,1,0,,2,,1,1,1,1,0.0,0.36727181232901784,8,1
9,Liberal,that the house with impeach donald trump,1,0,,5,,1,1,0,0,0.0,0.1569111841363925,1,0
9,Conservative,the donald trump economy will continue to grow in the stock market will continue to grow,1,1,,2,,1,1,1,1,0.0,0.740235304889564,6,1
9,Moderate,we will keep on no matter who is president,1,0,,3,0.0,1,1,1,1,-0.0191,0.1464317907120014,1,0
9,Very conservative,we have a president in mr donald trump which will stand for our american values and principles,1,1,1.0,5,1.0,1,1,1,1,0.4019,0.34639982007831993,1,1
9,Moderate,the democrats are regaining control of the house and can proceed with investing the illegal actions of president donald trump,1,0,0.0,2,0.0,1,1,1,0,-0.5574,0.6604519842706675,10,1
9,Very conservative,i look at what president donald trump has accomplished and i have hope ! i hope the change will continue,1,1,1.0,1,1.0,1,1,1,1,0.8398,0.6757080191426996,10,1
9,Conservative,what makes me most hopeful about the next year is knowing that president donald trump is going to do his best for americans we can trust him,1,1,1.0,5,1.0,1,1,1,1,0.902,0.6888691716172461,10,1
9,Very conservative,im hoping our president can secure our borders,1,1,1.0,4,1.0,1,1,1,1,0.6369,0.5042503794984106,10,1
9,Conservative,hopefully congress can work with the president in solving problems and not creating petty problems,1,1,0.0,2,1.0,1,1,1,1,0.5207,0.6460281536247323,10,1
9,Very liberal,the possibility of the president being impeached,1,0,,5,,1,1,0,0,0.0,0.15505090022663848,1,0
9,Moderate,i hope that now democrats have regained some control that donald trump and republican crimes will be prosecuted,1,0,,1,1.0,1,1,1,0,0.0772,0.15207616818921876,1,0
9,Very conservative,the president of the united states and his leadership,1,1,1.0,2,1.0,0,1,1,1,0.4215,0.16402070503242994,1,0
9,Moderate,if the president left,1,0,,1,,0,0,1,0,0.0,0.17452628930938974,1,0
9,Conservative,we have a president who fights every for the american people,1,1,0.0,5,0.0,1,1,1,1,-0.4019,0.5556915747567805,10,1
9,Very conservative,donald trump will still be our president and lead us to great possibilities in our country and the world,1,1,1.0,3,1.0,1,1,0,1,0.6249,0.41681291054902725,10,1
9,Conservative,this democrat win in the house of representatives will most likely guarantee a win for donald trump in 2020,1,0,1.0,5,1.0,1,0,1,1,0.8714,0.1675194831236858,1,0
9,Very liberal,impeaching the president and supreme court judge,1,0,,1,1.0,1,1,1,1,0.5574,0.14738653230313958,1,0
9,Conservative,that our president will continue on his path to making american people first before all else,1,1,,2,,1,1,1,1,0.0,0.5372689658338212,10,1
9,Liberal,getting rid of donald trump,1,0,,1,,1,1,0,0,0.0,0.15199467769759034,1,0
9,Very conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
9,Very conservative,donald trump ability to negotiate between opposing groups,1,1,,4,1.0,0,1,0,0,0.3182,0.2205338852764862,1,0
9,Conservative,the republicans have the majority in the senate which can be helpful for the president accomplishing his agenda to make america better,1,1,1.0,2,1.0,1,1,0,1,0.6908,0.691371848794236,10,1
9,Liberal,election in the democratic column that will bring in more women and diversity to the congress and the voice of the working class and not rich people and corporations in the u s and other countries that are making donald trump and republicans wealthy,1,0,1.0,2,0.0,0,1,0,1,-0.1088,0.18342156864476722,1,0
9,Very liberal,im hopeful that the newly democratic house will put a check on this presidents illegal behavior and even give us a silver of hope to repair the damage donald trump has done,1,0,1.0,3,0.0,1,1,0,0,-0.1531,0.15696715700858233,1,0
9,Liberal,the investigations into donald trump many issues,1,0,,5,,0,0,0,0,0.0,0.15049122576736929,1,0
9,Very conservative,donald trump is president and not likely to take bull,1,1,0.0,5,,0,1,0,0,0.0,0.3237646012021347,10,1
9,Very liberal,that democrats have the house maybe the donald trump investigation will go somewhere,1,0,,2,,1,1,0,0,0.0,0.16828496938772242,1,0
9,Very conservative,that donald trump will still be president,1,1,,4,,0,0,0,0,0.0,0.17108765961430117,1,0
9,Very liberal,nothing im looking forward to 2020 when donald trump will lose the reelection,1,0,,2,0.0,1,1,1,0,-0.4019,0.17545054700413443,1,0
9,Conservative,the election of so many conservatives in the senate also the president is now polling around 50%,1,1,,5,,0,1,0,0,0.0,0.17940944951435533,1,0
9,Moderate,new president,1,0,,5,,1,1,0,0,0.0,0.19704363261298286,6,0
9,Conservative,the president has the senate to help him and hopefully the house will try instead of,1,1,1.0,4,1.0,1,1,1,1,0.6597,0.2934247846918614,1,1
9,Very liberal,well to recapture the congress and some governors will help to control the donald trump disaster,1,0,1.0,5,0.0,0,1,0,0,-0.0772,0.17717152789766233,1,0
9,Conservative,president donald trump,1,1,,1,,1,1,1,1,0.0,0.1970900135290362,6,0
9,Very conservative,donald trump has the country and economy moving in the right direction and republicans have the senate,1,1,1.0,3,,1,1,1,1,0.0,0.48346042121592137,10,1
9,Conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
9,Very conservative,donald trump,1,1,,4,,0,0,0,0,0.0,0.19712327562937526,6,0
9,Moderate,the democrats have control of the house and can act as a check on donald trump and the gop,1,0,,4,,1,1,0,0,0.0,0.1585181964932536,1,0
9,Conservative,as long as we have president donald trump working as hard as he is we will be ok,1,1,,1,1.0,1,1,1,1,0.2023,0.6480297705786509,10,1
9,Moderate,the democrats are finally in charge of the house so maybe they can curb donald trump,1,0,0.0,3,,1,1,1,1,0.0,0.18005102351581748,8,0
9,Very liberal,hopefully the democrats will put some kind of checks on donald trump he is the worst president ever !,1,0,,1,0.0,1,1,0,1,-0.4003,0.24620321345153995,1,0
9,Not sure,we need a new president,1,0,,5,,1,1,0,1,0.0,0.16865468221252433,1,0
9,Very conservative,our president,1,1,,1,,1,1,1,0,0.0,0.19704377167733234,6,0
9,Very conservative,president donald trump,1,1,,2,,1,1,1,1,0.0,0.1970900135290362,6,0
9,Very conservative,we have a strong president and a mostly conservative senate,1,1,1.0,5,1.0,1,1,1,1,0.5106,0.6607136203501549,10,1
9,Conservative,i hope america come together as one nation regardless of what happens in the white house,1,0,1.0,5,1.0,1,1,0,0,0.4404,0.42520111283214146,10,1
9,Liberal,we have control of the house and can help keep check on the president and the republicans in washington,1,0,1.0,1,1.0,1,1,0,0,0.4019,0.3937829385348327,10,1
9,Conservative,that our president isnt strongly beholden to any party,1,1,,4,1.0,0,0,0,0,0.223,0.272747142205647,1,0
9,Conservative,president donald trump and control of the u s senate,1,1,,4,,0,1,1,1,0.0,0.425438740610543,10,1
9,Moderate,women are taking the lead the democratic house will be able to be a check on the racist piece of s    currently occupying the white house democrats will push for daca and reasonable immigration reform and protect the affordable care act,1,0,1.0,5,1.0,1,1,0,0,0.2023,0.1894745651166685,11,0
9,Moderate,that our president is allowed to do the job that he is capable of,1,1,1.0,2,1.0,1,1,1,1,0.3818,0.49348653661445374,10,1
9,Conservative,president donald trump,1,1,,2,,1,1,1,1,0.0,0.1970900135290362,6,0
9,Very conservative,hope donald trump can still accomplish some good for us,1,1,1.0,4,1.0,1,1,1,1,0.8225,0.5872644234783517,10,1
9,Very liberal,democrats holding donald trump divisive actions in check,1,0,0.0,2,,1,0,0,1,0.0,0.498012924226234,10,1
9,Very conservative,donald trump,1,0,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
9,Moderate,donald trump needs to be put in his place,1,0,,3,,1,1,0,0,0.0,0.1617455758097982,1,0
9,Moderate,a democrat house to check donald trump,1,0,,5,,1,0,0,0,0.0,0.16404797023187567,1,0
9,Liberal,the younger generation is smart enough to see through donald trump,1,0,1.0,3,1.0,1,1,1,1,0.4019,0.18540065098273595,1,0
9,Very liberal,that the democrats have regained control of the house and can hopefully stymie many of donald trump and the republicans harmful policies also that many minorities were elected to public office,1,0,,4,1.0,1,1,0,0,0.4019,0.1610195281892085,1,0
9,Very liberal,the democratic house acting as a check on the president,1,0,,5,,0,1,0,0,0.0,0.2706240831859963,1,0
9,Very liberal,reversing at least some of the damage from donald trump policies especially related to immigration the environment and gun control,1,0,0.0,1,0.0,0,1,0,0,-0.6808,0.15860228434878065,8,0
9,Conservative,president donald trump is our current president,1,1,,1,,0,0,1,1,0.0,0.17191656852974568,1,0
9,Very conservative,the department of justice will release all the fisa application information and the truth of the fbi spying on the donald trump campaign will be brought to light !,1,1,1.0,1,1.0,0,1,1,0,0.7177,0.15580274262936789,1,0
9,Very conservative,donald trump is still president the republicans still hold the senate and brett kavanaugh is on the supreme court,1,1,,1,1.0,0,0,1,1,0.5574,0.15912304568953117,1,0
9,Conservative,president donald trump,1,1,,3,,1,1,1,1,0.0,0.1970900135290362,6,0
9,Very conservative,our president and senate,1,1,,5,,0,0,1,0,0.0,0.1557623121264501,1,0
9,Conservative,a new president and more women in politics and congress,1,0,,3,,1,1,0,0,0.0,0.16897512745740395,1,0
9,Liberal,well with our new president i think things might be looking up so the next 12 should be great,1,1,1.0,1,1.0,1,1,1,1,0.7351,0.2836862378930357,10,0
9,Very conservative,that president donald trump should be able to get many of his judicial appointments confirmed,1,1,1.0,1,,1,1,0,1,0.0,0.5786272759928831,10,1
9,Liberal,that donald trump presidency will end soon,1,1,,5,,1,0,0,0,0.0,0.15246642739158167,1,0
9,Liberal,the democrats gained the house of representatives and enough governorships to oppose gerrymandering they can investigate donald trump,1,0,0.0,4,1.0,1,1,0,0,0.3818,0.15853198833262028,1,0
9,Conservative,our president i believe hes doing the right thing,1,1,1.0,2,,0,1,0,1,0.0,0.6346766640578164,10,1
9,Liberal,the recent democratic gains in the house of representatives i think this will help check donald trump extremism and racist behaviors,1,0,0.0,3,1.0,1,1,0,0,0.0258,0.16068065193976333,1,0
9,Conservative,donald trump leadership,1,1,,4,,1,1,1,1,0.0,0.4938224777495278,10,1
9,Very conservative,our president,1,1,,2,,1,0,1,0,0.0,0.19704377167733234,6,0
9,Very conservative,im confident my president will continue to make america great again,1,1,1.0,2,1.0,1,1,1,1,0.8074,0.6078079247447916,10,1
9,Very conservative,that the president will try to get more things accomplished while he is office,1,1,1.0,3,1.0,1,1,1,1,0.4902,0.4165033332408593,10,1
9,Very conservative,that donald trump gets impeach,1,0,,4,,1,1,0,0,0.0,0.15981156026421572,1,0
9,Conservative,that donald trump will be impeached soon,1,0,,5,,1,1,0,0,0.0,0.1535655207233556,1,0
9,Conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
9,Conservative,i hope president resigns,1,1,,2,1.0,1,1,0,0,0.1531,0.1692498273844616,1,0
9,Liberal,im hoping that the changing of the house will start to put more pressure on republicans and some of the newly elected governors will do something to help with the huge issue of gerrymandering with luck the next 12 months will lay the ground work for a good 2020 census better maps and a better election in the years to follow also it would be cool if we could investigate donald trump with out conflicts of interest or the pulling of strings,1,0,1.0,3,1.0,1,1,1,0,0.9566,0.15905985236302145,1,0
9,Moderate,that someone like donald trump is in office and willing to take on all offenders of the laws,1,1,,4,,0,1,0,0,0.0,0.15708647695416267,1,0
9,Moderate,donald trump has been stymied,1,0,,4,,0,0,0,0,0.0,0.15397453105720826,1,0
